# ========
# captured on: Mon Jul 15 18:09:32 2013
# hostname : venture
# os release : 3.5.0-23-generic
# perf version : 3.5.7.2
# arch : x86_64
# nrcpus online : 8
# nrcpus avail : 8
# cpudesc : Intel(R) Core(TM) i7 CPU 870 @ 2.93GHz
# cpuid : GenuineIntel,6,30,5
# total memory : 3982968 kB
# cmdline : /usr/bin/perf_3.5.0-23 record ./out/Release/bench --repeat 10 --match path_stroke_big_triangle --config GPU --timers wcg 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, id = { 230, 231, 232, 233, 234, 235, 236, 237 }
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# ========
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 2340662987
#
# Overhead  Command            Shared Object                                                                                                                                                                                                                                                     Symbol
# ........  .......  .......................  .........................................................................................................................................................................................................................................................
#
     0.04%    bench  bench                    [.] void SkTIntroSort<SkRTree::Branch, SkRTree::RectLessY>(int, SkRTree::Branch*, SkRTree::Branch*, SkRTree::RectLessY)                                                                                                                                  
     0.04%    bench  bench                    [.] SkPathRef::~SkPathRef()                                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] GrGLRenderTarget::getResolveType() const                                                                                                                                                                                                             
     0.04%    bench  nouveau_dri.so           [.] nv50_bufctx_emit_relocs                                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] operate_on_span(int const*, int const*, int*, int, int)                                                                                                                                                                                              
     0.04%    bench  libdricore.so            [.] _mesa_get_enabled_extension                                                                                                                                                                                                                          
     0.04%    bench  bench                    [.] SkIRect::join(int, int, int, int)                                                                                                                                                                                                                    
     0.04%    bench  nouveau_dri.so           [.] nv50_miptree_transfer_unmap                                                                                                                                                                                                                          
     0.04%    bench  bench                    [.] F_302(void*)                                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] SkChunkAlloc::reset()                                                                                                                                                                                                                                
     0.04%    bench  bench                    [.] GrDrawState::setFromPaint(GrPaint const&, SkMatrix const&, GrRenderTarget*)                                                                                                                                                                          
     0.04%    bench  bench                    [.] SkBitmap::HeapAllocator::allocPixelRef(SkBitmap*, SkColorTable*)                                                                                                                                                                                     
     0.04%    bench  bench                    [.] SkMatrix::Identity_pts(SkMatrix const&, SkPoint*, SkPoint const*, int)                                                                                                                                                                               
     0.04%    bench  bench                    [.] void SkTIntroSort<SkRTree::Branch, SkRTree::RectLessX>(int, SkRTree::Branch*, SkRTree::Branch*, SkRTree::RectLessX)                                                                                                                                  
     0.04%    bench  nouveau_dri.so           [.] nv50_m2mf_transfer_rect                                                                                                                                                                                                                              
     0.04%    bench  nouveau_dri.so           [.] x86_release_func                                                                                                                                                                                                                                     
     0.04%    bench  bench                    [.] _ZN6SkPath4Iter6doNextEP7SkPoint.constprop.70                                                                                                                                                                                                        
     0.04%    bench  libc-2.15.so             [.] vfprintf                                                                                                                                                                                                                                             
     0.04%    bench  bench                    [.] SkPoint::setNormalize(float, float)                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] GrGLProgram::setData(GrGpuGL*, GrDrawState::BlendOptFlags, GrEffectStage const**, GrEffectStage const**, GrDeviceCoordTexture const*, GrGLProgram::SharedGLState*)                                                                                   
     0.04%    bench  bench                    [.] SkString::~SkString()                                                                                                                                                                                                                                
     0.04%    bench  bench                    [.] FilterBitmapBench::onGetName()                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] SkPath::moveTo(float, float)                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] SkStroke::SkStroke()                                                                                                                                                                                                                                 
     0.03%    bench  bench                    [.] SkPreMultiplyColor(unsigned int)                                                                                                                                                                                                                     
     0.03%    bench  bench                    [.] GrGpuGL::flushBlend(bool, GrBlendCoeff, GrBlendCoeff)                                                                                                                                                                                                
     0.03%    bench  libdricore.so            [.] _mesa_GetError                                                                                                                                                                                                                                       
     0.03%    bench  bench                    [.] GrMemoryPool::allocate(unsigned long)                                                                                                                                                                                                                
     0.03%    bench  libdricore.so            [.] _mesa_select_tex_object                                                                                                                                                                                                                              
     0.03%    bench  bench                    [.] GrGpuGL::HWGeometryState::bindArrayAndBuffersToDraw(GrGpuGL*, GrGLVertexBuffer const*, GrGLIndexBuffer const*)                                                                                                                                       
     0.03%    bench  bench                    [.] GrGLProgram::setCoverage(GrDrawState const&, unsigned int, GrGLProgram::SharedGLState*)                                                                                                                                                              
     0.03%    bench  bench                    [.] SkScan::AntiFillPath(SkPath const&, SkRasterClip const&, SkBlitter*)                                                                                                                                                                                 
     0.03%    bench  bench                    [.] GrVertexBufferAllocPool::makeSpace(unsigned long, int, GrVertexBuffer const**, int*)                                                                                                                                                                 
     0.03%    bench  bench                    [.] GrDrawTarget::pushGeometrySource()                                                                                                                                                                                                                   
     0.03%    bench  bench                    [.] realloc@plt                                                                                                                                                                                                                                          
     0.03%    bench  bench                    [.] SkPaint::SkPaint()                                                                                                                                                                                                                                   
     0.03%    bench  bench                    [.] GrGLVertexBuffer::updateData(void const*, unsigned long)                                                                                                                                                                                             
     0.03%    bench  bench                    [.] SkStrokerPriv::CapFactory(SkPaint::Cap)                                                                                                                                                                                                              
     0.03%    bench  bench                    [.] (anonymous namespace)::adjust_pixel_ops_params(int, int, unsigned long, int*, int*, int*, int*, void const**, unsigned long*)                                                                                                                        
     0.03%    bench  bench                    [.] GrMemoryPool::release(void*)                                                                                                                                                                                                                         
     0.03%    bench  bench                    [.] GrInOrderDrawBuffer::onDrawRect(SkRect const&, SkMatrix const*, SkRect const*, SkMatrix const*)                                                                                                                                                      
     0.03%    bench  bench                    [.] GrTAllocator<GrDrawState::DeferredState>::reset()                                                                                                                                                                                                    
     0.03%    bench  bench                    [.] GrInOrderDrawBuffer::geometrySourceWillPush()                                                                                                                                                                                                        
     0.03%    bench  bench                    [.] GrGpuGL::flushGraphicsState(GrGpu::DrawType, GrDeviceCoordTexture const*)                                                                                                                                                                            
     0.03%    bench  bench                    [.] GrGLBufferImpl::isLocked() const                                                                                                                                                                                                                     
     0.03%    bench  bench                    [.] GrDrawTarget::canApplyCoverage() const                                                                                                                                                                                                               
     0.03%    bench  bench                    [.] GrDrawState::AutoRestoreEffects::set(GrDrawState*)                                                                                                                                                                                                   
     0.03%    bench  bench                    [.] SkPaint::~SkPaint()                                                                                                                                                                                                                                  
     0.03%    bench  libdricore.so            [.] _mesa_components_in_format                                                                                                                                                                                                                           
     0.03%    bench  libm-2.15.so             [.] __powf_finite                                                                                                                                                                                                                                        
     0.03%    bench  libxcb.so.1.1.0          [.] 0x000000000000b2ff                                                                                                                                                                                                                                   
     0.03%    bench  libfontconfig.so.1.4.4   [.] FcDirCacheLoad                                                                                                                                                                                                                                       
     0.02%    bench  libdrm_nouveau.so.1.0.0  [.] nouveau_bo_new                                                                                                                                                                                                                                       
     0.02%    bench  libfreetype.so.6.8.0     [.] FT_List_Find                                                                                                                                                                                                                                         
     0.01%    bench  libGL.so.1.2             [.] glXIsDirect                                                                                                                                                                                                                                          


#
# (For a higher level overview, try: perf report --sort comm,dso)
#
