# ========
# captured on: Mon Jul 15 17:49:22 2013
# hostname : venture
# os release : 3.5.0-23-generic
# perf version : 3.5.7.2
# arch : x86_64
# nrcpus online : 8
# nrcpus avail : 8
# cpudesc : Intel(R) Core(TM) i7 CPU 870 @ 2.93GHz
# cpuid : GenuineIntel,6,30,5
# total memory : 3982968 kB
# cmdline : /usr/bin/perf_3.5.0-23 record ./out/Release/bench --repeat 10 --match polygon --config GPU --timers wcg 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, id = { 134, 135, 136, 137, 138, 139, 140, 141 }
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# ========
#
# Samples: 5K of event 'cycles'
# Event count (approx.): 4718833799
#
# Overhead  Command            Shared Object                                                                                                                                                                                                                                                     Symbol
# ........  .......  .......................  .........................................................................................................................................................................................................................................................
#
     0.04%    bench  bench                    [.] GrGLProgram::setEffectData(GrGpuGL*, GrEffectStage const&, GrGLProgram::EffectAndSamplers const&)                                                                                                                                                    
     0.04%    bench  bench                    [.] GrInOrderDrawBuffer::clipWillBeSet(GrClipData const*)                                                                                                                                                                                                
     0.04%    bench  bench                    [.] memset@plt                                                                                                                                                                                                                                           
     0.04%    bench  libdricore.so            [.] _vbo_InvalidateState                                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] GrRenderTarget::flagAsNeedingResolve(SkIRect const*)                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] GrBufferAllocPool::unlock()                                                                                                                                                                                                                          
     0.04%    bench  nouveau_dri.so           [.] nv50_m2mf_rect_setup                                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] SkMatrix::postTranslate(float, float)                                                                                                                                                                                                                
     0.04%    bench  bench                    [.] SkPath::isRectContour(bool, int*, SkPoint const**, bool*, SkPath::Direction*) const                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkChopCubicAt(SkPoint const*, SkPoint*, float const*, int)                                                                                                                                                                                           
     0.04%    bench  bench                    [.] SkBitmap::HeapAllocator::allocPixelRef(SkBitmap*, SkColorTable*)                                                                                                                                                                                     
     0.04%    bench  bench                    [.] Sk64::setMul(int, int)                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] SkDraw::drawPoints(SkCanvas::PointMode, unsigned long, SkPoint const*, SkPaint const&, bool) const                                                                                                                                                   
     0.03%    bench  bench                    [.] SkPaint::~SkPaint()                                                                                                                                                                                                                                  
     0.03%    bench  bench                    [.] SkEdgeClipper::clipMonoCubic(SkPoint const*, SkRect const&)                                                                                                                                                                                          
     0.03%    bench  bench                    [.] SkPath::~SkPath()                                                                                                                                                                                                                                    
     0.03%    bench  bench                    [.] GrDrawTarget::AutoReleaseGeometry::AutoReleaseGeometry(GrDrawTarget*, int, int)                                                                                                                                                                      
     0.03%    bench  libdricore.so            [.] _mesa_BindTexture                                                                                                                                                                                                                                    
     0.03%    bench  bench                    [.] GrClipMaskManager::setupClipping(GrClipData const*, GrDrawState::AutoRestoreEffects*)                                                                                                                                                                
     0.03%    bench  libX11.so.6.3.0          [.] XGetVisualInfo                                                                                                                                                                                                                                       
     0.02%    bench  nouveau_dri.so           [.] driIndexConfigAttrib                                                                                                                                                                                                                                 
     0.02%    bench  libgallium.so            [.] st_texture_image_unmap                                                                                                                                                                                                                               
     0.02%    bench  libdrm_nouveau.so.1.0.0  [.] nouveau_bo_unmap                                                                                                                                                                                                                                     
     0.02%    bench  nouveau_dri.so           [.] nv50_bufctx_add_resident                                                                                                                                                                                                                             
     0.02%    bench  nouveau_dri.so           [.] nv50_state_validate                                                                                                                                                                                                                                  
     0.02%    bench  bench                    [.] GrBufferAllocPool::destroyBlock()                                                                                                                                                                                                                    
     0.02%    bench  libglsl.so               [.] glsl_symbol_table::add_variable(ir_variable*)                                                                                                                                                                                                        
     0.02%    bench  libdricore.so            [.] hash_table_string_hash                                                                                                                                                                                                                               
     0.02%    bench  libglsl.so               [.] lower_noise_visitor::handle_rvalue(ir_rvalue**)                                                                                                                                                                                                      
     0.02%    bench  libglsl.so               [.] visit_list_elements(ir_hierarchical_visitor*, exec_list*, bool)                                                                                                                                                                                      
     0.02%    bench  bench                    [.] _ZN13SkEdgeBuilder10addClipperEP13SkEdgeClipper.constprop.6                                                                                                                                                                                          
     0.02%    bench  bench                    [.] SkSrcXfermode::~SkSrcXfermode()                                                                                                                                                                                                                      
     0.02%    bench  bench                    [.] GrSimpleTextureEffect::getFactory() const                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] GrContext::internalDrawPath(GrDrawTarget*, bool, SkPath const&, SkStrokeRec const&)                                                                                                                                                                  
     0.02%    bench  bench                    [.] SkRegion::SkRegion()                                                                                                                                                                                                                                 
     0.02%    bench  bench                    [.] GrGLRenderTarget::getResolveType() const                                                                                                                                                                                                             
     0.02%    bench  libgallium.so            [.] tgsi_get_opcode_info                                                                                                                                                                                                                                 
     0.02%    bench  libdricore.so            [.] _mesa_UniformMatrix3fvARB                                                                                                                                                                                                                            
     0.02%    bench  libglsl.so               [.] ir_assignment::accept(ir_hierarchical_visitor*)                                                                                                                                                                                                      
     0.02%    bench  bench                    [.] ceilf@plt                                                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] GrResourceCache::makeNonExclusive(GrResourceEntry*)                                                                                                                                                                                                  
     0.02%    bench  libglsl.so               [.] glsl_strtod                                                                                                                                                                                                                                          
     0.02%    bench  libdrm.so.2.4.0          [.] ioctl@plt                                                                                                                                                                                                                                            
     0.02%    bench  libglsl.so               [.] ir_dereference_variable::accept(ir_hierarchical_visitor*)                                                                                                                                                                                            
     0.02%    bench  bench                    [.] GrDrawTarget::resetVertexSource()                                                                                                                                                                                                                    
     0.02%    bench  bench                    [.] SkPaint::SkPaint(SkPaint const&)                                                                                                                                                                                                                     
     0.02%    bench  bench                    [.] SkBitmap::getSafeSize() const                                                                                                                                                                                                                        
     0.02%    bench  bench                    [.] GrGLAttribArrayState::set(GrGpuGL const*, int, GrGLVertexBuffer*, int, unsigned int, unsigned char, int, void*)                                                                                                                                      
     0.02%    bench  libgallium.so            [.] st_manager_validate_framebuffers                                                                                                                                                                                                                     
     0.02%    bench  bench                    [.] glTexSubImage2D@plt                                                                                                                                                                                                                                  
     0.02%    bench  libdricore.so            [.] _mesa_symbol_table_find_symbol                                                                                                                                                                                                                       
     0.02%    bench  bench                    [.] sort_edges(SkEdge**, int, SkEdge**)                                                                                                                                                                                                                  
     0.02%    bench  libglsl.so               [.] ir_variable_refcount_visitor::get_variable_entry(ir_variable*)                                                                                                                                                                                       
     0.02%    bench  bench                    [.] GrGpuGL::onWriteTexturePixels(GrTexture*, int, int, int, int, GrPixelConfig, void const*, unsigned long)                                                                                                                                             
     0.02%    bench  bench                    [.] SkRasterClip::~SkRasterClip()                                                                                                                                                                                                                        
     0.02%    bench  libgallium.so            [.] cso_hash_iter_data                                                                                                                                                                                                                                   
     0.02%    bench  bench                    [.] SkStrokeRec::getStyle() const                                                                                                                                                                                                                        
     0.02%    bench  libdricore.so            [.] _mesa_validate_pbo_teximage                                                                                                                                                                                                                          
     0.02%    bench  nouveau_dri.so           [.] nouveau_bo_ref@plt                                                                                                                                                                                                                                   
     0.02%    bench  libc-2.15.so             [.] realloc                                                                                                                                                                                                                                              
     0.02%    bench  bench                    [.] SkPoint::setNormalize(float, float)                                                                                                                                                                                                                  
     0.02%    bench  libdricore.so            [.] _mesa_sizeof_type                                                                                                                                                                                                                                    
     0.02%    bench  libglsl.so               [.] _mesa_glsl_lex(YYSTYPE*, YYLTYPE*, void*)                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] GrTBackendEffectFactory<GrSimpleTextureEffect>::glEffectKey(GrDrawEffect const&, GrGLCaps const&) const                                                                                                                                              
     0.02%    bench  bench                    [.] GrGLVertexBuffer::updateData(void const*, unsigned long)                                                                                                                                                                                             
     0.02%    bench  libgallium.so            [.] st_sampler_compat_formats                                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] SkChopCubicAt(SkPoint const*, SkPoint*, float)                                                                                                                                                                                                       
     0.02%    bench  bench                    [.] void SkTIntroSort<SkEdge*, SkTPointerCompareLT<SkEdge> >(int, SkEdge**, SkEdge**, SkTPointerCompareLT<SkEdge>)                                                                                                                                       
     0.02%    bench  libdricore.so            [.] _mesa_UseProgramObjectARB                                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] GrDrawTarget::setClip(GrClipData const*)                                                                                                                                                                                                             
     0.02%    bench  bench                    [.] SkBlitter::~SkBlitter()                                                                                                                                                                                                                              
     0.02%    bench  bench                    [.] GrGLShaderBuilder::emitEffects(GrEffectStage const**, unsigned int const*, int, SkString*, GrSLConstantVec*, SkTArray<int, true>**, GrGLEffect**)                                                                                                    
     0.02%    bench  libdricore.so            [.] _mesa_get_format_bytes                                                                                                                                                                                                                               
     0.02%    bench  bench                    [.] _ZN15GrResourceCache13purgeAsNeededEv.part.22                                                                                                                                                                                                        
     0.02%    bench  libglsl.so               [.] do_common_optimization(exec_list*, bool, bool, unsigned int)                                                                                                                                                                                         
     0.02%    bench  bench                    [.] SkEdgeClipper::next(SkPoint*)                                                                                                                                                                                                                        
     0.02%    bench  bench                    [.] SkRTree::insert(SkRTree::Node*, SkRTree::Branch*, unsigned short)                                                                                                                                                                                    
     0.02%    bench  bench                    [.] void SkTIntroSort<SkRTree::Branch, SkRTree::RectLessX>(int, SkRTree::Branch*, SkRTree::Branch*, SkRTree::RectLessX)                                                                                                                                  
     0.02%    bench  libc-2.15.so             [.] vfprintf                                                                                                                                                                                                                                             
     0.02%    bench  libdricore.so            [.] _mesa_update_tnl_spaces                                                                                                                                                                                                                              
     0.02%    bench  bench                    [.] GrDrawTarget::getClip() const                                                                                                                                                                                                                        
     0.02%    bench  libgallium.so            [.] st_upload_constants                                                                                                                                                                                                                                  
     0.02%    bench  libgallium.so            [.] st_invalidate_state                                                                                                                                                                                                                                  
     0.02%    bench  bench                    [.] SkPath::SkPath()                                                                                                                                                                                                                                     
     0.02%    bench  libglsl.so               [.] ir_variable::accept(ir_hierarchical_visitor*)                                                                                                                                                                                                        
     0.02%    bench  bench                    [.] SkMatrix::mapPoints(SkPoint*, SkPoint const*, int) const                                                                                                                                                                                             
     0.02%    bench  bench                    [.] GrDrawState::hasSolidCoverage() const                                                                                                                                                                                                                
     0.02%    bench  bench                    [.] sk_malloc_flags(unsigned long, unsigned int)                                                                                                                                                                                                         
     0.02%    bench  bench                    [.] GrGLEffectMatrix::setData(GrGLUniformManager const&, SkMatrix const&, GrDrawEffect const&, GrTexture const*)                                                                                                                                         
     0.02%    bench  bench                    [.] SkA8_Blitter::blitMask(SkMask const&, SkIRect const&)                                                                                                                                                                                                
     0.02%    bench  libgallium.so            [.] cso_set_vertex_elements                                                                                                                                                                                                                              
     0.02%    bench  bench                    [.] GrAAHairLinePathRenderer::canDrawPath(SkPath const&, SkStrokeRec const&, GrDrawTarget const*, bool) const                                                                                                                                            
     0.02%    bench  nouveau_dri.so           [.] nv50_constbufs_validate                                                                                                                                                                                                                              
     0.02%    bench  bench                    [.] SkBitmap::ComputeRowBytes(SkBitmap::Config, int)                                                                                                                                                                                                     
     0.02%    bench  bench                    [.] GrDrawTarget::setVertexSourceToBuffer(GrVertexBuffer const*)                                                                                                                                                                                         
     0.02%    bench  bench                    [.] GrDrawState::getVertexSize() const                                                                                                                                                                                                                   
     0.02%    bench  nouveau_dri.so           [.] u_transfer_unmap_vtbl                                                                                                                                                                                                                                
     0.02%    bench  bench                    [.] GrResource::getContext()                                                                                                                                                                                                                             
     0.02%    bench  libdricore.so            [.] _mesa_get_current_tex_object                                                                                                                                                                                                                         
     0.02%    bench  bench                    [.] GrGLUniformManager::setSkMatrix(int, SkMatrix const&) const                                                                                                                                                                                          
     0.02%    bench  bench                    [.] SkMatrix::mapVectors(SkPoint*, SkPoint const*, int) const                                                                                                                                                                                            
     0.02%    bench  bench                    [.] randN_proc(int*, int)                                                                                                                                                                                                                                
     0.02%    bench  bench                    [.] GrDrawTarget::setIndexSourceToBuffer(GrIndexBuffer const*)                                                                                                                                                                                           
     0.02%    bench  libgallium.so            [.] cso_set_vertex_sampler_views                                                                                                                                                                                                                         
     0.02%    bench  bench                    [.] SkChunkAlloc::alloc(unsigned long, SkChunkAlloc::AllocFailType)                                                                                                                                                                                      
     0.02%    bench  bench                    [.] GrDrawTarget::reserveVertexAndIndexSpace(int, int, void**, void**)                                                                                                                                                                                   
     0.02%    bench  bench                    [.] GrResourceCache::find(GrResourceKey const&, unsigned int)                                                                                                                                                                                            
     0.02%    bench  libdricore.so            [.] _mesa_components_in_format                                                                                                                                                                                                                           
     0.02%    bench  bench                    [.] GrGpuGL::onGpuDraw(GrDrawTarget::DrawInfo const&)                                                                                                                                                                                                    
     0.02%    bench  libdricore.so            [.] _mesa_update_state                                                                                                                                                                                                                                   
     0.02%    bench  bench                    [.] SkPreMultiplyColor(unsigned int)                                                                                                                                                                                                                     
     0.02%    bench  libstdc++.so.6.0.16      [.] malloc@plt                                                                                                                                                                                                                                           
     0.02%    bench  bench                    [.] SkMatrix::postConcat(SkMatrix const&)                                                                                                                                                                                                                
     0.02%    bench  nouveau_dri.so           [.] u_default_transfer_inline_write                                                                                                                                                                                                                      
     0.02%    bench  bench                    [.] _ZN6SkPath7RawIter4nextEP7SkPoint.constprop.54                                                                                                                                                                                                       
     0.02%    bench  libm-2.15.so             [.] __powf_finite                                                                                                                                                                                                                                        
     0.02%    bench  bench                    [.] GrContext::drawPath(GrPaint const&, SkPath const&, SkStrokeRec const&)                                                                                                                                                                               
     0.02%    bench  bench                    [.] SkPath::Iter::consumeDegenerateSegments()                                                                                                                                                                                                            
     0.02%    bench  libdricore.so            [.] _mesa_image_address                                                                                                                                                                                                                                  
     0.02%    bench  bench                    [.] SkA8_Blitter::SkA8_Blitter(SkBitmap const&, SkPaint const&)                                                                                                                                                                                          
     0.02%    bench  bench                    [.] SkString::SkString()                                                                                                                                                                                                                                 
     0.02%    bench  bench                    [.] SkRasterClip::SkRasterClip()                                                                                                                                                                                                                         
     0.02%    bench  libdricore.so            [.] _ae_invalidate_state                                                                                                                                                                                                                                 
     0.02%    bench  bench                    [.] GrInOrderDrawBuffer::onDrawRect(SkRect const&, SkMatrix const*, SkRect const*, SkMatrix const*)                                                                                                                                                      
     0.02%    bench  libfontconfig.so.1.4.4   [.] FcConfigSubstituteWithPat                                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] GrSingleTextureEffect::~GrSingleTextureEffect()                                                                                                                                                                                                      
     0.02%    bench  nouveau_dri.so           [.] nouveau_fence_emit                                                                                                                                                                                                                                   
     0.02%    bench  nouveau_dri.so           [.] nouveau_buffer_create                                                                                                                                                                                                                                
     0.02%    bench  bench                    [.] GrBufferAllocPool::putBack(unsigned long)                                                                                                                                                                                                            
     0.02%    bench  libc-2.15.so             [.] random_r                                                                                                                                                                                                                                             
     0.02%    bench  libdricore.so            [.] _mesa_TexSubImage2D                                                                                                                                                                                                                                  
     0.02%    bench  libdricore.so            [.] _mesa_make_extension_string                                                                                                                                                                                                                          
     0.02%    bench  libdricore.so            [.] _mesa_reference_buffer_object_                                                                                                                                                                                                                       
     0.02%    bench  libLLVM-3.0.so.1         [.] llvm::PassRegistry::enumerateWith(llvm::PassRegistrationListener*)                                                                                                                                                                                   
     0.02%    bench  bench                    [.] GrDrawTarget::popGeometrySource()                                                                                                                                                                                                                    
     0.02%    bench  nouveau_dri.so           [.] nv50_screen_make_buffers_resident                                                                                                                                                                                                                    
     0.02%    bench  bench                    [.] SkChunkAlloc::~SkChunkAlloc()                                                                                                                                                                                                                        
     0.02%    bench  bench                    [.] SkPoint::setRectFan(float, float, float, float, unsigned long)                                                                                                                                                                                       
     0.02%    bench  nouveau_dri.so           [.] nouveau_user_buffer_create                                                                                                                                                                                                                           
     0.02%    bench  nouveau_dri.so           [.] nv50_bufctx_del_resident                                                                                                                                                                                                                             
     0.02%    bench  nouveau_dri.so           [.] util_format_description                                                                                                                                                                                                                              
     0.02%    bench  libdricore.so            [.] _mesa_image_row_stride                                                                                                                                                                                                                               
     0.02%    bench  bench                    [.] SkAAClip::SkAAClip()                                                                                                                                                                                                                                 
     0.02%    bench  bench                    [.] SkBitmap::setConfig(SkBitmap::Config, int, int, unsigned long)                                                                                                                                                                                       
     0.02%    bench  nouveau_dri.so           [.] nouveau_pushbuf_emit_reloc@plt                                                                                                                                                                                                                       
     0.02%    bench  libdricore.so            [.] _mesa_reference_shader_program                                                                                                                                                                                                                       
     0.02%    bench  bench                    [.] SkPaint::setStyle(SkPaint::Style)                                                                                                                                                                                                                    
     0.02%    bench  libGL.so.1.2             [.] glXMakeCurrentReadSGI                                                                                                                                                                                                                                
     0.02%    bench  libdricore.so            [.] _mesa_store_texsubimage2d                                                                                                                                                                                                                            
     0.02%    bench  libfontconfig.so.1.4.4   [.] XML_SetUserData@plt                                                                                                                                                                                                                                  
     0.02%    bench  bench                    [.] SkRegion::setRect(SkIRect const&)                                                                                                                                                                                                                    
     0.02%    bench  bench                    [.] SkMatrix::invertNonIdentity(SkMatrix*) const                                                                                                                                                                                                         
     0.02%    bench  bench                    [.] GrTexture::ComputeScratchKey(GrTextureDesc const&)                                                                                                                                                                                                   
     0.02%    bench  bench                    [.] SkMallocPixelRef::SkMallocPixelRef(void*, unsigned long, SkColorTable*, bool)                                                                                                                                                                        
     0.02%    bench  bench                    [.] GrDrawState::setVertexAttribs(GrVertexAttrib const*, int)                                                                                                                                                                                            
     0.02%    bench  nouveau_dri.so           [.] nouveau_fence_new                                                                                                                                                                                                                                    
     0.02%    bench  bench                    [.] SkMatrix::mapRect(SkRect*, SkRect const&) const                                                                                                                                                                                                      
     0.02%    bench  bench                    [.] GrSingleTextureEffect::GrSingleTextureEffect(GrTexture*, SkMatrix const&, bool, GrEffect::CoordsType)                                                                                                                                                
     0.02%    bench  bench                    [.] SkChunkAlloc::SkChunkAlloc(unsigned long)                                                                                                                                                                                                            
     0.02%    bench  bench                    [.] _ZN9GrContext15getPathRendererERK6SkPathRK11SkStrokeRecPK12GrDrawTargetbN19GrPathRendererChain8DrawTypeEPNS9_14StencilSupportE.constprop.91                                                                                                          
     0.02%    bench  bench                    [.] SkPath::Iter::Iter(SkPath const&, bool)                                                                                                                                                                                                              
     0.02%    bench  bench                    [.] GrGpu::writeTexturePixels(GrTexture*, int, int, int, int, GrPixelConfig, void const*, unsigned long)                                                                                                                                                 
     0.02%    bench  bench                    [.] SkPoint::distanceToLineBetweenSqd(SkPoint const&, SkPoint const&, SkPoint::Side*) const                                                                                                                                                              
     0.02%    bench  nouveau_dri.so           [.] ffs@plt                                                                                                                                                                                                                                              
     0.02%    bench  libLLVM-3.0.so.1         [.] llvm::createLoopStrengthReducePass(llvm::TargetLowering const*)                                                                                                                                                                                      
     0.02%    bench  libc-2.15.so             [.] __strdup                                                                                                                                                                                                                                             
     0.02%    bench  nouveau_dri.so           [.] nv50_validate_textures                                                                                                                                                                                                                               
     0.02%    bench  libglsl.so               [.] _mesa_glsl_initialize_variables(exec_list*, _mesa_glsl_parse_state*)                                                                                                                                                                                 
     0.02%    bench  bench                    [.] SkPathRef::~SkPathRef()                                                                                                                                                                                                                              
     0.02%    bench  libLLVM-3.0.so.1         [.] 0x000000000043210f                                                                                                                                                                                                                                   
     0.02%    bench  libGL.so.1.2             [.] glXGetVisualFromFBConfigSGIX                                                                                                                                                                                                                         
     0.01%    bench  libX11.so.6.3.0          [.] _XRead                                                                                                                                                                                                                                               
     0.01%    bench  bench                    [.] SkFlattenable::Register(char const*, SkFlattenable* (*)(SkFlattenableReadBuffer&))                                                                                                                                                                   
     0.01%    bench  bench                    [.] SkGlyphCache::~SkGlyphCache()                                                                                                                                                                                                                        
     0.01%    bench  libxcb.so.1.1.0          [.] 0x0000000000009d1d                                                                                                                                                                                                                                   


#
# (For a higher level overview, try: perf report --sort comm,dso)
#
