# ========
# captured on: Mon Jul 15 17:21:42 2013
# hostname : venture
# os release : 3.5.0-23-generic
# perf version : 3.5.7.2
# arch : x86_64
# nrcpus online : 8
# nrcpus avail : 8
# cpudesc : Intel(R) Core(TM) i7 CPU 870 @ 2.93GHz
# cpuid : GenuineIntel,6,30,5
# total memory : 3982968 kB
# cmdline : /usr/bin/perf_3.5.0-23 record ./out/Release/bench --repeat 10 --match draw_stroke_rect_bevel --config GPU --timers wcg 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, id = { 38, 39, 40, 41, 42, 43, 44, 45 }
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# ========
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 2248253380
#
# Overhead  Command            Shared Object                                                                                                                                                                                                                                                     Symbol
# ........  .......  .......................  .........................................................................................................................................................................................................................................................
#
     0.04%    bench  bench                    [.] GrGpuGL::flushGraphicsState(GrGpu::DrawType, GrDeviceCoordTexture const*)                                                                                                                                                                            
     0.04%    bench  nouveau_dri.so           [.] nv50_miptree_transfer_del                                                                                                                                                                                                                            
     0.04%    bench  libc-2.15.so             [.] munmap                                                                                                                                                                                                                                               
     0.04%    bench  libGL.so.1.2             [.] glTexSubImage2DEXT                                                                                                                                                                                                                                   
     0.04%    bench  bench                    [.] SkBitmap::setConfig(SkBitmap::Config, int, int, unsigned long)                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrSingleTextureEffect::GrSingleTextureEffect(GrTexture*, SkMatrix const&, bool, GrEffect::CoordsType)                                                                                                                                                
     0.04%    bench  bench                    [.] GrGLProgram::setCoverage(GrDrawState const&, unsigned int, GrGLProgram::SharedGLState*)                                                                                                                                                              
     0.04%    bench  bench                    [.] SkStroke::setWidth(float)                                                                                                                                                                                                                            
     0.04%    bench  bench                    [.] SkPixelRef::SkPixelRef(SkBaseMutex*)                                                                                                                                                                                                                 
     0.04%    bench  nouveau_dri.so           [.] nv50_screen_make_buffers_resident                                                                                                                                                                                                                    
     0.04%    bench  bench                    [.] _ZN9GrContext13prepareToDrawEPK7GrPaintNS_12BufferedDrawEPNS_18AutoRestoreEffectsE.constprop.82                                                                                                                                                      
     0.04%    bench  bench                    [.] SkProcCoeffXfermode::asMode(SkXfermode::Mode*) const                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] SkEdgeBuilder::SkEdgeBuilder()                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] SkMatrix::reset()                                                                                                                                                                                                                                    
     0.04%    bench  bench                    [.] SkAAClip::SkAAClip()                                                                                                                                                                                                                                 
     0.04%    bench  libdricore.so            [.] _mesa_VertexAttribPointerARB                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] _Znwm@plt                                                                                                                                                                                                                                            
     0.04%    bench  bench                    [.] GrTAllocator<GrDrawState::DeferredState>::reset()                                                                                                                                                                                                    
     0.04%    bench  bench                    [.] SkPixelRef::notifyPixelsChanged()                                                                                                                                                                                                                    
     0.04%    bench  bench                    [.] ceilf@plt                                                                                                                                                                                                                                            
     0.04%    bench  bench                    [.] GrContext::addExistingTextureToCache(GrTexture*)                                                                                                                                                                                                     
     0.04%    bench  libgallium.so            [.] memcpy@plt                                                                                                                                                                                                                                           
     0.04%    bench  bench                    [.] SkRasterClip::forceGetBW()                                                                                                                                                                                                                           
     0.04%    bench  bench                    [.] GrGpu::geometrySourceWillPop(GrDrawTarget::GeometrySrcState const&)                                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkRegion::SkRegion()                                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] GrGLProgram::setEffectData(GrGpuGL*, GrEffectStage const&, GrGLProgram::EffectAndSamplers const&)                                                                                                                                                    
     0.04%    bench  bench                    [.] SkDevice::accessBitmap(bool)                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] SkXfermode::IsMode(SkXfermode const*, SkXfermode::Mode)                                                                                                                                                                                              
     0.04%    bench  bench                    [.] GrTextureAccess::GrTextureAccess(GrTexture*, bool, SkShader::TileMode)                                                                                                                                                                               
     0.04%    bench  bench                    [.] GrEffect::addTextureAccess(GrTextureAccess const*)                                                                                                                                                                                                   
     0.04%    bench  bench                    [.] GrInOrderDrawBuffer::releaseReservedVertexSpace()                                                                                                                                                                                                    
     0.04%    bench  libdricore.so            [.] _mesa_select_tex_image                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] SkEdgeBuilder::build(SkPath const&, SkIRect const*, int)                                                                                                                                                                                             
     0.04%    bench  bench                    [.] SkGpuDevice::drawRect(SkDraw const&, SkRect const&, SkPaint const&)                                                                                                                                                                                  
     0.04%    bench  bench                    [.] GrResource::getContext() const                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrGpuGL::configToGLFormats(GrPixelConfig, bool, unsigned int*, unsigned int*, unsigned int*)                                                                                                                                                         
     0.04%    bench  libstdc++.so.6.0.16      [.] operator delete(void*)                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] GrInOrderDrawBuffer::needsNewClip() const                                                                                                                                                                                                            
     0.04%    bench  libgallium.so            [.] st_mesa_format_to_pipe_format                                                                                                                                                                                                                        
     0.04%    bench  bench                    [.] sk_realloc_throw(void*, unsigned long)                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] GrInOrderDrawBuffer::recordState()                                                                                                                                                                                                                   
     0.04%    bench  libdrm.so.2.4.0          [.] drmCommandWriteRead                                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] GrGeometryBuffer::sizeInBytes() const                                                                                                                                                                                                                
     0.04%    bench  libdricore.so            [.] _mesa_BufferDataARB                                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] Sk64::setMul(int, int)                                                                                                                                                                                                                               
     0.04%    bench  nouveau_dri.so           [.] nouveau_bo_map_range@plt                                                                                                                                                                                                                             
     0.04%    bench  bench                    [.] SkPixelRef::unlockPixels()                                                                                                                                                                                                                           
     0.04%    bench  bench                    [.] SkCanvas::updateDeviceCMCache()                                                                                                                                                                                                                      
     0.04%    bench  libgallium.so            [.] st_gl_texture_dims_to_pipe_dims                                                                                                                                                                                                                      
     0.04%    bench  bench                    [.] SkMatrix::postTranslate(float, float)                                                                                                                                                                                                                
     0.04%    bench  bench                    [.] GrResourceCache::makeNonExclusive(GrResourceEntry*)                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] GrContext::lockAndRefScratchTexture(GrTextureDesc const&, GrContext::ScratchTexMatch)                                                                                                                                                                
     0.04%    bench  bench                    [.] SkPaint::SkPaint(SkPaint const&)                                                                                                                                                                                                                     
     0.04%    bench  nouveau_dri.so           [.] nv50_m2mf_rect_setup                                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] SkAAClip::~SkAAClip()                                                                                                                                                                                                                                
     0.04%    bench  bench                    [.] GrGpuGL::flushMiscFixedFunctionState()                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] SkGpuDevice::prepareDraw(SkDraw const&, bool)                                                                                                                                                                                                        
     0.04%    bench  bench                    [.] GrGLShaderBuilder::KeyForTextureAccess(GrTextureAccess const&, GrGLCaps const&)                                                                                                                                                                      
     0.04%    bench  bench                    [.] GrGpuGL::flushBlend(bool, GrBlendCoeff, GrBlendCoeff)                                                                                                                                                                                                
     0.04%    bench  bench                    [.] SkPath::addRect(SkRect const&, SkPath::Direction)                                                                                                                                                                                                    
     0.04%    bench  libfontconfig.so.1.4.4   [.] memcpy@plt                                                                                                                                                                                                                                           
     0.04%    bench  bench                    [.] GrDrawState::getBlendOpts(bool, GrBlendCoeff*, GrBlendCoeff*) const                                                                                                                                                                                  
     0.04%    bench  bench                    [.] _ZN6SkPath4Iter6doNextEP7SkPoint.constprop.70                                                                                                                                                                                                        
     0.04%    bench  libdricore.so            [.] _mesa_error_check_format_and_type                                                                                                                                                                                                                    
     0.04%    bench  libdricore.so            [.] _mesa_select_tex_object                                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] SkStroke::strokePath(SkPath const&, SkPath*) const                                                                                                                                                                                                   
     0.04%    bench  libglapi.so.0.0.0        [.] _glapi_add_dispatch                                                                                                                                                                                                                                  
     0.04%    bench  libLLVM-3.0.so.1         [.] llvm::PMTopLevelManager::setLastUser(llvm::SmallVectorImpl<llvm::Pass*> const&, llvm::Pass*)                                                                                                                                                         
     0.04%    bench  bench                    [.] GrGLProgram::setMatrixAndRenderTargetHeight(GrDrawState const&)                                                                                                                                                                                      
     0.04%    bench  bench                    [.] GrDrawTarget::getClip() const                                                                                                                                                                                                                        
     0.04%    bench  bench                    [.] SkBitmap::internalErase(SkIRect const&, unsigned int, unsigned int, unsigned int, unsigned int) const                                                                                                                                                
     0.04%    bench  libdricore.so            [.] _mesa_create_exec_table                                                                                                                                                                                                                              
     0.04%    bench  libc-2.15.so             [.] realloc                                                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] GrGLEffect::GenTextureKey(GrDrawEffect const&, GrGLCaps const&)                                                                                                                                                                                      
     0.04%    bench  bench                    [.] SkPath::countPoints() const                                                                                                                                                                                                                          
     0.04%    bench  bench                    [.] SkStrokeRec::SkStrokeRec(SkPaint const&)                                                                                                                                                                                                             
     0.04%    bench  libpthread-2.15.so       [.] pthread_once                                                                                                                                                                                                                                         
     0.04%    bench  nouveau_dri.so           [.] util_copy_rect                                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrGLAttribArrayState::set(GrGpuGL const*, int, GrGLVertexBuffer*, int, unsigned int, unsigned char, int, void*)                                                                                                                                      
     0.04%    bench  libGL.so.1.2             [.] glXGetFBConfigAttribSGIX                                                                                                                                                                                                                             
     0.04%    bench  bench                    [.] __memset_chk@plt                                                                                                                                                                                                                                     
     0.04%    bench  bench                    [.] SkPath::Iter::Iter(SkPath const&, bool)                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] GrGLCaps::init(GrGLContextInfo const&, GrGLInterface const*)                                                                                                                                                                                         
     0.04%    bench  libX11.so.6.3.0          [.] XGetVisualInfo                                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] SkString::SkString()                                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] SkGradientShaderBase::SkGradientShaderBase(SkGradientShaderBase::Descriptor const&)                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkRegion::setRuns(int*, int)                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] F0(void*)                                                                                                                                                                                                                                            
     0.04%    bench  bench                    [.] SkRGB16_Opaque_Blitter::blitAntiH(int, int, unsigned char const*, short const*)                                                                                                                                                                      
     0.04%    bench  bench                    [.] GrEffectRef::operator new(unsigned long)                                                                                                                                                                                                             
     0.04%    bench  bench                    [.] void SkTIntroSort<SkRTree::Branch, SkRTree::RectLessX>(int, SkRTree::Branch*, SkRTree::Branch*, SkRTree::RectLessX)                                                                                                                                  
     0.04%    bench  bench                    [.] SkTLS::Get(void* (*)(), void (*)(void*))                                                                                                                                                                                                             
     0.04%    bench  bench                    [.] void SkTIntroSort<SkRTree::Branch, SkRTree::RectLessY>(int, SkRTree::Branch*, SkRTree::Branch*, SkRTree::RectLessY)                                                                                                                                  
     0.04%    bench  libdricore.so            [.] _vbo_InvalidateState                                                                                                                                                                                                                                 
     0.03%    bench  libdricore.so            [.] _mesa_ClearStencil                                                                                                                                                                                                                                   
     0.03%    bench  bench                    [.] SkCanvas::setDevice(SkDevice*)                                                                                                                                                                                                                       
     0.01%    bench  libdricore.so            [.] hash_table_clear                                                                                                                                                                                                                                     
     0.01%    bench  libc-2.15.so             [.] random_r                                                                                                                                                                                                                                             


#
# (For a higher level overview, try: perf report --sort comm,dso)
#
# ========
# captured on: Mon Jul 15 17:21:42 2013
# hostname : venture
# os release : 3.5.0-23-generic
# perf version : 3.5.7.2
# arch : x86_64
# nrcpus online : 8
# nrcpus avail : 8
# cpudesc : Intel(R) Core(TM) i7 CPU 870 @ 2.93GHz
# cpuid : GenuineIntel,6,30,5
# total memory : 3982968 kB
# cmdline : /usr/bin/perf_3.5.0-23 record ./out/Release/bench --repeat 10 --match draw_stroke_rect_bevel --config GPU --timers wcg 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, id = { 38, 39, 40, 41, 42, 43, 44, 45 }
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# ========
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 2248253380
#
# Overhead  Command            Shared Object
# ........  .......  .......................
#
    61.71%    bench  [kernel.kallsyms]      
    20.25%    bench  bench                  
     5.04%    bench  libc-2.15.so           
     3.03%    bench  libdricore.so          
     2.73%    bench  libgallium.so          
     2.10%    bench  nouveau_dri.so         
     1.59%    bench  libdrm_nouveau.so.1.0.0
     1.08%    bench  ld-2.15.so             
     0.72%    bench  libGL.so.1.2           
     0.58%    bench  libpthread-2.15.so     
     0.23%    bench  libdrm.so.2.4.0        
     0.20%    bench  libglsl.so             
     0.19%    bench  libfontconfig.so.1.4.4 
     0.15%    bench  libm-2.15.so           
     0.12%    bench  libstdc++.so.6.0.16    
     0.11%    bench  libglapi.so.0.0.0      
     0.09%    bench  libexpat.so.1.5.2      
     0.04%    bench  libLLVM-3.0.so.1       
     0.04%    bench  libX11.so.6.3.0        


