# ========
# captured on: Mon Jul 15 17:24:08 2013
# hostname : venture
# os release : 3.5.0-23-generic
# perf version : 3.5.7.2
# arch : x86_64
# nrcpus online : 8
# nrcpus avail : 8
# cpudesc : Intel(R) Core(TM) i7 CPU 870 @ 2.93GHz
# cpuid : GenuineIntel,6,30,5
# total memory : 3982968 kB
# cmdline : /usr/bin/perf_3.5.0-23 record ./out/Release/bench --repeat 10 --match draw_stroke_rect_round --config GPU --timers wcg 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, id = { 46, 47, 48, 49, 50, 51, 52, 53 }
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# ========
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 2286630672
#
# Overhead  Command            Shared Object                                                                                                                                                                                                                                                     Symbol
# ........  .......  .......................  .........................................................................................................................................................................................................................................................
#
     0.04%    bench  bench                    [.] SkPathRef::~SkPathRef()                                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] GrGpuGL::onWriteTexturePixels(GrTexture*, int, int, int, int, GrPixelConfig, void const*, unsigned long)                                                                                                                                             
     0.04%    bench  libc-2.15.so             [.] mmap64                                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] GrGLProgram::setMatrixAndRenderTargetHeight(GrDrawState const&)                                                                                                                                                                                      
     0.04%    bench  bench                    [.] GrDrawTarget::DrawInfo::operator=(GrDrawTarget::DrawInfo const&)                                                                                                                                                                                     
     0.04%    bench  bench                    [.] SkPath::lineTo(float, float)                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] GrDrawTarget::AutoStateRestore::~AutoStateRestore()                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkPath::reset()                                                                                                                                                                                                                                      
     0.04%    bench  bench                    [.] SkBitmap::freePixels()                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] sk_realloc_throw(void*, unsigned long)                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] F1(void*)                                                                                                                                                                                                                                            
     0.04%    bench  bench                    [.] memcmp@plt                                                                                                                                                                                                                                           
     0.04%    bench  libdrm.so.2.4.0          [.] drmCommandWriteRead                                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkMatrix::setConcat(SkMatrix const&, SkMatrix const&)                                                                                                                                                                                                
     0.04%    bench  bench                    [.] SkRTree::insert(SkRTree::Node*, SkRTree::Branch*, unsigned short)                                                                                                                                                                                    
     0.04%    bench  libc-2.15.so             [.] _IO_default_xsputn                                                                                                                                                                                                                                   
     0.04%    bench  bench                    [.] _ZN12GrDrawTarget23setupDstReadIfNecessaryEPNS_8DrawInfoE.constprop.69                                                                                                                                                                               
     0.04%    bench  libgallium.so            [.] cso_single_sampler                                                                                                                                                                                                                                   
     0.04%    bench  bench                    [.] SkString::SkString()                                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] SkRefCnt::internal_dispose() const                                                                                                                                                                                                                   
     0.04%    bench  bench                    [.] GrGLProgram::overrideBlend(GrBlendCoeff*, GrBlendCoeff*) const                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrDrawTarget::setVertexSourceToBuffer(GrVertexBuffer const*)                                                                                                                                                                                         
     0.04%    bench  libdrm.so.2.4.0          [.] drmCommandWrite                                                                                                                                                                                                                                      
     0.04%    bench  bench                    [.] SkBitmap::setConfig(SkBitmap::Config, int, int, unsigned long)                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrInOrderDrawBuffer::geometrySourceWillPop(GrDrawTarget::GeometrySrcState const&)                                                                                                                                                                    
     0.04%    bench  libdricore.so            [.] _mesa_store_texsubimage2d                                                                                                                                                                                                                            
     0.04%    bench  bench                    [.] GrTexture::internal_dispose() const                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] GrGLEffect::GenTextureKey(GrDrawEffect const&, GrGLCaps const&)                                                                                                                                                                                      
     0.04%    bench  bench                    [.] SkPath::addRect(SkRect const&, SkPath::Direction)                                                                                                                                                                                                    
     0.04%    bench  bench                    [.] SkDraw::SkDraw()                                                                                                                                                                                                                                     
     0.04%    bench  libgallium.so            [.] st_pipe_vertex_format                                                                                                                                                                                                                                
     0.04%    bench  bench                    [.] GrGLBufferImpl::bind(GrGpuGL*) const                                                                                                                                                                                                                 
     0.04%    bench  bench                    [.] GrDrawState::setDefaultVertexAttribs()                                                                                                                                                                                                               
     0.04%    bench  libGL.so.1.2             [.] glBindTextureEXT                                                                                                                                                                                                                                     
     0.04%    bench  bench                    [.] GrSimpleTextureEffect::getFactory() const                                                                                                                                                                                                            
     0.04%    bench  nouveau_dri.so           [.] nv50_m2mf_transfer_rect                                                                                                                                                                                                                              
     0.04%    bench  bench                    [.] GrTexture::writePixels(int, int, int, int, GrPixelConfig, void const*, unsigned long, unsigned int)                                                                                                                                                  
     0.04%    bench  libgallium.so            [.] st_mesa_format_to_pipe_format                                                                                                                                                                                                                        
     0.04%    bench  bench                    [.] SkRasterClip::setRect(SkIRect const&)                                                                                                                                                                                                                
     0.04%    bench  libglsl.so               [.] visit_list_elements(ir_hierarchical_visitor*, exec_list*, bool)                                                                                                                                                                                      
     0.04%    bench  bench                    [.] SkPaint::doComputeFastBounds(SkRect const&, SkRect*, SkPaint::Style) const                                                                                                                                                                           
     0.04%    bench  libglsl.so               [.] ir_assignment::whole_variable_written()                                                                                                                                                                                                              
     0.04%    bench  libglsl.so               [.] ir_reader::read_rvalue(s_expression*)                                                                                                                                                                                                                
     0.04%    bench  libdricore.so            [.] _mesa_BindBufferARB                                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkMatrix::Identity_pts(SkMatrix const&, SkPoint*, SkPoint const*, int)                                                                                                                                                                               
     0.04%    bench  bench                    [.] GrDrawTarget::AutoStateRestore::set(GrDrawTarget*, GrDrawTarget::ASRInit, SkMatrix const*)                                                                                                                                                           
     0.04%    bench  bench                    [.] GrDefaultPathRenderer::canDrawPath(SkPath const&, SkStrokeRec const&, GrDrawTarget const*, bool) const                                                                                                                                               
     0.04%    bench  bench                    [.] SkStrokeRec::getStyle() const                                                                                                                                                                                                                        
     0.04%    bench  libdrm_nouveau.so.1.0.0  [.] nouveau_bo_map                                                                                                                                                                                                                                       
     0.04%    bench  libstdc++.so.6.0.16      [.] operator new(unsigned long)                                                                                                                                                                                                                          
     0.04%    bench  bench                    [.] GrResource::getContext()                                                                                                                                                                                                                             
     0.04%    bench  nouveau_dri.so           [.] nv50_bufctx_add_resident                                                                                                                                                                                                                             
     0.04%    bench  bench                    [.] sk_fill_path(SkPath const&, SkIRect const*, SkBlitter*, int, int, int, SkRegion const&)                                                                                                                                                              
     0.04%    bench  libglsl.so               [.] ir_instruction::as_return()                                                                                                                                                                                                                          
     0.04%    bench  bench                    [.] SkClipStack::isWideOpen() const                                                                                                                                                                                                                      
     0.04%    bench  libdricore.so            [.] _mesa_ActiveTextureARB                                                                                                                                                                                                                               
     0.04%    bench  libgallium.so            [.] cso_single_vertex_sampler                                                                                                                                                                                                                            
     0.04%    bench  nouveau_dri.so           [.] u_transfer_inline_write_vtbl                                                                                                                                                                                                                         
     0.04%    bench  bench                    [.] SkA8_Blitter::SkA8_Blitter(SkBitmap const&, SkPaint const&)                                                                                                                                                                                          
     0.04%    bench  bench                    [.] SkScan::AntiFillPath(SkPath const&, SkRasterClip const&, SkBlitter*)                                                                                                                                                                                 
     0.04%    bench  bench                    [.] GrInOrderDrawBuffer::concatInstancedDraw(GrDrawTarget::DrawInfo const&)                                                                                                                                                                              
     0.04%    bench  bench                    [.] SkPath::cubicTo(float, float, float, float, float, float)                                                                                                                                                                                            
     0.04%    bench  bench                    [.] GrGLVertexBuffer::updateData(void const*, unsigned long)                                                                                                                                                                                             
     0.04%    bench  libglsl.so               [.] ralloc_size                                                                                                                                                                                                                                          
     0.04%    bench  bench                    [.] SkDevice::onAccessBitmap(SkBitmap*)                                                                                                                                                                                                                  
     0.04%    bench  libdricore.so            [.] _mesa_select_tex_image                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] GrGpuGL::onGpuDraw(GrDrawTarget::DrawInfo const&)                                                                                                                                                                                                    
     0.04%    bench  libglapi.so.0.0.0        [.] _glapi_add_dispatch                                                                                                                                                                                                                                  
     0.04%    bench  libgallium.so            [.] draw_pt_vsplit                                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrEffect::addTextureAccess(GrTextureAccess const*)                                                                                                                                                                                                   
     0.04%    bench  libdricore.so            [.] hash_table_string_hash                                                                                                                                                                                                                               
     0.04%    bench  bench                    [.] SkXfermode::AsMode(SkXfermode const*, SkXfermode::Mode*)                                                                                                                                                                                             
     0.04%    bench  libLLVM-3.0.so.1         [.] llvm::TargetLowering::computeRegisterProperties()                                                                                                                                                                                                    
     0.04%    bench  libdricore.so            [.] _mesa_BufferDataARB                                                                                                                                                                                                                                  
     0.04%    bench  bench                    [.] SkMatrix::computeTypeMask() const                                                                                                                                                                                                                    
     0.04%    bench  libglsl.so               [.] s_match(s_expression*, unsigned int, s_pattern*, bool)                                                                                                                                                                                               
     0.04%    bench  libdricore.so            [.] _mesa_symbol_table_find_symbol                                                                                                                                                                                                                       
     0.04%    bench  bench                    [.] GrDrawTarget::AutoReleaseGeometry::AutoReleaseGeometry(GrDrawTarget*, int, int)                                                                                                                                                                      
     0.04%    bench  libgallium.so            [.] memcmp@plt                                                                                                                                                                                                                                           
     0.04%    bench  bench                    [.] GrBufferAllocPool::reset()                                                                                                                                                                                                                           
     0.03%    bench  bench                    [.] SkStroke::strokeRect(SkRect const&, SkPath*, SkPath::Direction) const                                                                                                                                                                                
     0.03%    bench  libdricore.so            [.] vbo_exec_invalidate_state                                                                                                                                                                                                                            
     0.03%    bench  bench                    [.] GrClipMaskManager::setupClipping(GrClipData const*, GrDrawState::AutoRestoreEffects*)                                                                                                                                                                
     0.03%    bench  bench                    [.] SkPath::SkPath()                                                                                                                                                                                                                                     
     0.03%    bench  bench                    [.] SkPaint::setStyle(SkPaint::Style)                                                                                                                                                                                                                    
     0.03%    bench  libglsl.so               [.] glcpp_lex                                                                                                                                                                                                                                            
     0.03%    bench  libX11.so.6.3.0          [.] XGetVisualInfo                                                                                                                                                                                                                                       
     0.03%    bench  libxcb.so.1.1.0          [.] 0x000000000000b1bd                                                                                                                                                                                                                                   
     0.03%    bench  libfreetype.so.6.8.0     [.] FT_MulFix                                                                                                                                                                                                                                            
     0.03%    bench  libfreetype.so.6.8.0     [.] 0x0000000000024860                                                                                                                                                                                                                                   
     0.03%    bench  libm-2.15.so             [.] __powf_finite                                                                                                                                                                                                                                        
     0.02%    bench  libglapi.so.0.0.0        [.] _glapi_get_proc_address                                                                                                                                                                                                                              
     0.02%    bench  libc-2.15.so             [.] _dl_addr                                                                                                                                                                                                                                             
     0.02%    bench  libc-2.15.so             [.] __vsnprintf_chk                                                                                                                                                                                                                                      
     0.02%    bench  libfontconfig.so.1.4.4   [.] FcStrSetMember                                                                                                                                                                                                                                       
     0.00%    bench  perf_3.5.0-23            [.] 0x000000000002e2ea                                                                                                                                                                                                                                   


#
# (For a higher level overview, try: perf report --sort comm,dso)
#
# ========
# captured on: Mon Jul 15 17:24:08 2013
# hostname : venture
# os release : 3.5.0-23-generic
# perf version : 3.5.7.2
# arch : x86_64
# nrcpus online : 8
# nrcpus avail : 8
# cpudesc : Intel(R) Core(TM) i7 CPU 870 @ 2.93GHz
# cpuid : GenuineIntel,6,30,5
# total memory : 3982968 kB
# cmdline : /usr/bin/perf_3.5.0-23 record ./out/Release/bench --repeat 10 --match draw_stroke_rect_round --config GPU --timers wcg 
# event : name = cycles, type = 0, config = 0x0, config1 = 0x0, config2 = 0x0, excl_usr = 0, excl_kern = 0, id = { 46, 47, 48, 49, 50, 51, 52, 53 }
# HEADER_CPU_TOPOLOGY info available, use -I to display
# HEADER_NUMA_TOPOLOGY info available, use -I to display
# ========
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 2286630672
#
# Overhead  Command            Shared Object
# ........  .......  .......................
#
    59.90%    bench  [kernel.kallsyms]      
    21.00%    bench  bench                  
     5.26%    bench  libc-2.15.so           
     3.51%    bench  libdricore.so          
     3.16%    bench  libgallium.so          
     1.91%    bench  nouveau_dri.so         
     1.76%    bench  libdrm_nouveau.so.1.0.0
     0.75%    bench  ld-2.15.so             
     0.68%    bench  libGL.so.1.2           
     0.54%    bench  libpthread-2.15.so     
     0.40%    bench  libglsl.so             
     0.31%    bench  libdrm.so.2.4.0        
     0.23%    bench  libglapi.so.0.0.0      
     0.20%    bench  libfontconfig.so.1.4.4 
     0.16%    bench  libexpat.so.1.5.2      
     0.06%    bench  libfreetype.so.6.8.0   
     0.04%    bench  libstdc++.so.6.0.16    
     0.04%    bench  libLLVM-3.0.so.1       
     0.03%    bench  libX11.so.6.3.0        
     0.03%    bench  libxcb.so.1.1.0        
     0.03%    bench  libm-2.15.so           
     0.00%    bench  perf_3.5.0-23          


